cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity-final:oxford hospital,oxford hospital,oxford,foundation|hospital|trust|university|hospital|trust|university,oxford hospital,Oxford University Hospitals NHS Foundation Trust,Oxford University Hospitals NHS Foundation Trust|Oxford University Hospitals NHS Trust,oxford racliffe nhs trust|oxford radcliffe hospital nhs trust|oxford radcliffe hospitals nhs trust|oxford radcliffe hospitals nhs trust cancer research uk medical oncology unit churchill hospital|oxford radcliffe hospitals trust|oxford university hospitals nhs foundation trust|oxford university hospitals nhs trust,llm_reviewed|manual,academic|hospital,98,shared multilingual entity family; anchor=oxford; class=foundation|hospital|trust|university; department_parent=oxford hospital; shared multilingual entity family; anchor=oxford; class=hospital|trust|university; department_parent=oxford hospital,review,sponsor types differ,A-F,FALSE
entity-final:rwth aachen university,rwth aachen university,prof hans merk dermatology rwth aachen|rwth aachen,hospital|university|university,rwth aachen university,RWTH Aachen University,"RWTH Aachen University|Univ.-Prof. Dr. Hans F. Merk, Dept. of Dermatology, University Hospital, RWTH Aachen University",center for translational clinical research aachen ctc-a|rwth aachen represented by the rector|rwth aachen represented by the rector himself represented by the dean of the medical faculty|rwth aachen university|rwth aachen university for the medical faculty|rwth aachen university for the medical faculty represented by center for transitional clinical research aachen ctc-a|rwth aachen university represented by the clinical trial center ctc-a|rwth aachen university represented by the rector,llm_reviewed|manual,academic|hospital,98,shared multilingual entity family; anchor=prof hans merk dermatology rwth aachen; class=hospital|university; department_parent=rwth aachen university; shared multilingual entity family; anchor=rwth aachen; class=university; department_parent=rwth aachen university,review,sponsor types differ,A-F,FALSE
entity:aachen hospital:auto,aachen hospital,aachen,hospital|university,,University Hospital,Universitaetsklinikum Aachen AöR|Universitätsklinikum Aachen|University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|clinical trial center aachen|clinical trials center aachen university of aachen,llm_reviewed|manual|ror,hospital|unknown,100,shared alias entity key; anchor=aachen; class=hospital|university; department_parent=; shared final-label entity key; anchor=aachen; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aalborg hospital:auto,aalborg hospital,aalborg,hospital|hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg Sygehus|Aalborg Universitetshospital|Aalborg University Hospital,aalborg sygehus|aalborg universitets hospital|aalborg universitetshospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology,llm_reviewed|manual,hospital|unknown,100,shared alias entity key; anchor=aalborg; class=hospital; department_parent=; shared alias entity key; anchor=aalborg; class=hospital|university; department_parent=; shared final-label entity key; anchor=aalborg; class=hospital; shared final-label entity key; anchor=aalborg; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aalborg hospital:blocked,aalborg hospital,aalborg,university,aalborg university,Aalborg University Hospital,Aalborg University,aalborg university|aalborg university hospital,llm_reviewed|ror,unknown,0,shared alias entity key; anchor=aalborg; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aalborg orthopedics hospital:blocked,aalborg orthopedics hospital,aalborg,hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg University Hospital,aalborg universitets hospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology|department of anaesthesia and intensive care medicine aalborg university hospital|department of cardiothoracic surgery aalborg universityhospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aalborg orthopedics; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aalborg psychiatric psychosisresearch hospital:blocked,aalborg psychiatric psychosisresearch hospital,aalborg,hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg University Hospital,aalborg universitets hospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology|department of anaesthesia and intensive care medicine aalborg university hospital|department of cardiothoracic surgery aalborg universityhospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aalborg psychiatric psychosisresearch; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aalborg rheumatology hospital:blocked,aalborg rheumatology hospital,aalborg,hospital|university,aalborg hospital,Aalborg University Hospital,Aalborg University Hospital,aalborg universitets hospital|aalborg university hospital|aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch|aalborg university hospital department of orthopedics|aalborg university hospital department of orthopedics / mogens brouw jrgensen|aalborg university hospital dept of rheumatology|department of anaesthesia and intensive care medicine aalborg university hospital|department of cardiothoracic surgery aalborg universityhospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aalborg rheumatology; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:aarhus hospital:review,aarhus hospital,aarhus,hospital|hospital|university|university,aarhus hospital|aarhus university,Aarhus University,Aarhus Sygehus|Aarhus University|Aarhus University Hospital,aarhus sygehus|aarhus universitet|aarhus universitetshospital|aarhus university|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus,llm_reviewed|manual|ror,academic|hospital|unknown,92,shared alias entity key; anchor=aarhus; class=hospital; department_parent=; shared alias entity key; anchor=aarhus; class=hospital|university; department_parent=; shared final-label entity key; anchor=aarhus; class=hospital; shared final-label entity key; anchor=aarhus; class=hospital|university,review,NA,A-F,FALSE
entity:aarhus school dentistry university:blocked,aarhus school dentistry university,aarhus,university,aarhus university,Aarhus University,Aarhus University,aarhus universitet|aarhus university|aarhus university hospital|department of hepatology and gastroenterology aarhus university hospital|department of pediatric oncology aarhus university hospital|department of respiratory diseases aarhus university hospital|dept dermotology aarhus university|dept oncology aarhus university hospital,llm_reviewed|manual|ror,academic,0,shared alias entity key; anchor=aarhus school dentistry; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
