alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,source,confidence_prior
merck sharp and dohme llc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck sharp and dohme corp,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck sharp and dohme limited,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck sharp and dohme bv,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck sharp and dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck and co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck and co,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
msd,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
msd sharp and dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
laboratoires merck sharp dohme chibret,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
schering-plough,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
schering plough,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck kgaa,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1.00
merck kgaa darmstadt germany,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1.00
merck serono sa,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1.00
merck serono,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1.00
emd serono inc,EMD Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1.00
emd serono,EMD Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1.00
merck europe bv,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1.00
f hoffmann-la roche ag,Roche,Roche,Roche,industry,manual,1.00
f hoffmann-la roche,Roche,Roche,Roche,industry,manual,1.00
hoffmann-la roche,Roche,Roche,Roche,industry,manual,1.00
f hoffmann,Roche,Roche,Roche,industry,manual,1.00
roche,Roche,Roche,Roche,industry,manual,1.00
roche products ltd,Roche,Roche,Roche,industry,manual,1.00
roche pharma ag,Roche,Roche,Roche,industry,manual,1.00
genentech inc,Genentech,Roche,Roche,industry,manual,1.00
genentech,Genentech,Roche,Roche,industry,manual,1.00
novartis pharma ag,Novartis,Novartis,Novartis,industry,manual,1.00
novartis pharma,Novartis,Novartis,Novartis,industry,manual,1.00
novartis ag,Novartis,Novartis,Novartis,industry,manual,1.00
novartis oncology,Novartis,Novartis,Novartis,industry,manual,1.00
novartis,Novartis,Novartis,Novartis,industry,manual,1.00
sandoz,Sandoz,Novartis,Novartis,industry,manual,1.00
sandoz gmbh,Sandoz,Novartis,Novartis,industry,manual,1.00
astrazeneca ab,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,1.00
astrazeneca plc,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,1.00
astrazeneca,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,1.00
bms,BMS,Bristol-Myers Squibb,BMS,industry,manual,1.00
bristol-myers squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,1.00
bristol myers squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,1.00
bristol-myers squibb international corporation,BMS,Bristol-Myers Squibb,BMS,industry,manual,1.00
bristol-myers squibb company,BMS,Bristol-Myers Squibb,BMS,industry,manual,1.00
gsk,GSK,GSK,GSK,industry,manual,1.00
glaxosmithkline,GSK,GSK,GSK,industry,manual,1.00
glaxosmithkline plc,GSK,GSK,GSK,industry,manual,1.00
glaxosmithkline research and development limited,GSK,GSK,GSK,industry,manual,1.00
smithkline beecham,GSK,GSK,GSK,industry,manual,1.00
boehringer ingelheim gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,1.00
