raw_name,source,alias_clean
"""Anpharm"" Przedsiębiorstwo Farmaceutyczne S.A.",epar_mah,"""anpharm"" przedsiebiorstwo farmaceutyczne s a"
1 A Pharma GmbH,epar_mah,1 a pharma gmbh
3M Health Care Limited,epar_mah,3m health care limited
4Sc AG,epar_mah,4sc ag
A.C.O.M. - Advanced Center Oncology,epar_mah,a c o m - advanced center oncology
A. Menarini Industrie Farmaceutiche Riunite s.r.l.,epar_mah,a menarini industrie farmaceutiche riunite s r l
AB Science,epar_mah,ab science
Abbott Laboratories Ltd.,epar_mah,abbott laboratories ltd
Abbott S.r.l.,epar_mah,abbott s r l
AbbVie Deutschland GmbH & Co. KG,epar_mah,abbvie deutschland gmbh and co kg
Ablynx NV,epar_mah,ablynx nv
AbZ-Pharma GmbH,epar_mah,abz-pharma gmbh
Acadia Pharmaceuticals B.V.,epar_mah,acadia pharmaceuticals b v
Accord Healthcare,epar_mah,accord healthcare
Accord Healthcare Ltd,epar_mah,accord healthcare ltd
Accord Healthcare S.L.U.,epar_mah,accord healthcare s l u
ACE Pharmaceuticals BV,epar_mah,ace pharmaceuticals bv
Acino AG,epar_mah,acino ag
Acino Pharma GmbH,epar_mah,acino pharma gmbh
Actavis Group PTC ehf,epar_mah,actavis group ptc ehf
Acusphere Ltd,epar_mah,acusphere ltd
ADIENNE S.r.l. S.U.,epar_mah,adienne s r l s u
Advanced Accelerator Applications,epar_mah,advanced accelerator applications
Advanz Pharma Limited,epar_mah,advanz pharma limited
Advicenne S.A.,epar_mah,advicenne s a
Agenzia Industrie Difesa-Stabilimento Chimico Farmaceutico Militare,epar_mah,agenzia industrie difesa-stabilimento chimico farmaceutico militare
Agios Netherlands B.V.,epar_mah,agios netherlands b v
Air Liquide Santé International,epar_mah,air liquide sante international
Akcea Therapeutics Ireland Limited,epar_mah,akcea therapeutics ireland limited
Akebia Europe Limited,epar_mah,akebia europe limited
Alcon Laboratories (U.K.) Limited.,epar_mah,alcon laboratories u k limited
Alfasigma S.p.A.,epar_mah,alfasigma s p a
Alimenterics B.V.,epar_mah,alimenterics b v
Alkermes Pharma Ireland Ltd.,epar_mah,alkermes pharma ireland ltd
Allergan Pharmaceuticals International Limited,epar_mah,allergan pharmaceuticals international limited
Allos Therapeutics Ltd,epar_mah,allos therapeutics ltd
"Almirall, S.A.",epar_mah,almirall s a
Alnylam Netherlands B.V.,epar_mah,alnylam netherlands b v
Amarin Neuroscience Ltd,epar_mah,amarin neuroscience ltd
Amdipharm Limited,epar_mah,amdipharm limited
Amersham Sorin.S.r.l.,epar_mah,amersham sorin s r l
Amgen Europe B.V.,epar_mah,amgen europe b v
Amgen Technology (Ireland) UC,epar_mah,amgen technology ireland uc
Amicus Therapeutics Europe Limited,epar_mah,amicus therapeutics europe limited
Amivas Ireland Ltd,epar_mah,amivas ireland ltd
Ammtek,epar_mah,ammtek
Amneal Pharma Europe Ltd,epar_mah,amneal pharma europe ltd
Amphastar France Pharmaceuticals,epar_mah,amphastar france pharmaceuticals
Amryt AG,epar_mah,amryt ag
Amryt Pharmaceuticals DAC,epar_mah,amryt pharmaceuticals dac
Amylyx Pharmaceuticals EMEA B.V.,epar_mah,amylyx pharmaceuticals emea b v
Angelini Pharma S.p.A,epar_mah,angelini pharma s p a
Anika Therapeutics S.r.l.,epar_mah,anika therapeutics s r l
Antigenics Therapeutics Limited,epar_mah,antigenics therapeutics limited
AOP Orphan Pharmaceuticals GmbH,epar_mah,aop orphan pharmaceuticals gmbh
Apellis Europe B.V.,epar_mah,apellis europe b v
Apotex B.V.,epar_mah,apotex b v
