alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
1 frauenklinik der lmu- innenstadt,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
1globe health institute llc,1globe Health Institute LLC,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
35pharma inc,35Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
3m health care limited,3M Health Care Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
3m italia,3M Italia,NA,NA,unknown,llm_reviewed,llm_reviewed,1
4 wojskowy szpital kliniczny z poliklinika samodzielny publiczny zaklad opieki zdrowotnej we wroclawiu,4 Wojskowy Szpital Kliniczny Z Polikliniką,NA,NA,unknown,llm_reviewed,llm_reviewed,1
4d molecular therapeutics inc,4D Molecular Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
4d pharma,OM Pharma SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
4d pharma plc,OM Pharma SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
4living biotech sas,4Living Biotech SAS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
4moving biotech,4moving Biotech,NA,NA,unknown,llm_reviewed,llm_reviewed,1
4sc ag,4SC AG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
4teen4 pharmaceuticals gmbh,4TEEN4 Pharmaceuticals GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
7tm pharma a/s,7TM Pharma A/S,NA,NA,unknown,llm_reviewed,llm_reviewed,1
858 therapeutics inc,858 Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
89bio inc,89bio Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a c o m -advanced center oncology macerata -s r l,A.C.O.M. Advanced Center Oncology Macerata S.r.l.,NA,NA,unknown,location_postcode,location_postcode,0.7
a c o m advanced center oncology macerata s r l,A.C.O.M. Advanced Center Oncology Macerata S.r.l.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a c r a f s p a,A.C.R.A.F. S.p.A.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a c r a f spa angelini spa,A.C.R.A.F. SpA Angelini SpA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a carlsson research ab,A. Carlsson Research AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a i e o p,Associazione Italiana Ematologia Oncologia Pediatrica,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a i e o p - associazione italiana ematologia oncologia pediatrica,Associazione Italiana Ematologia Oncologia Pediatrica,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a menarini farmaceutica internazionale s r l,A. Menarini Farmaceutica Internazionale s.r.l.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a menarini i f r,Menarini,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a menarini industrie farmaceutiche riunite s r l,Menarini International Operations Luxembourg SA,NA,NA,unknown,euctr_email_domain,euctr_email_domain:labguidotti.it,0.85
a menarini pharma u k,"A. MENARINI PHARMA U.K.,",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a n m c o - fondazione italiana lotta malattie cardiovascolari,ANMCO - Fondazione Italiana Lotta Malattie Cardiovascolari,NA,NA,foundation,llm_reviewed,llm_reviewed,1
a n m c o -fondazione italiana lotta malattie cardiovasc,ANMCO - Fondazione Italiana Lotta Malattie Cardiovascolari,NA,NA,foundation,llm_reviewed,llm_reviewed,1
a o istituti ospitalieri di cremona,Azienda Ospedaliera Istituti Ospitalieri di Cremona,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a o ospedale di circolo e fondazione macchi,Azienda Ospedaliera Fondazione Macchi A.O. di Rilievo Nazionale,NA,NA,hospital,manual,manual,1
a o papa giovanni xxiii- bergamo,Azienda Ospedaliera Papa Giovanni XXIII,NA,NA,hospital,llm_reviewed,llm_reviewed,1
a o san gerardo,A.O. San Gerardo di Monza,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a o san gerardo di monza,A.O. San Gerardo di Monza,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a o u universit degli studi della campania luigi vanvitelli,A.O.U. Universit degli Studi della Campania Luigi Vanvitelli,NA,NA,academic,bulk_reviewed,bulk_reviewed,1
a o universitaria integrata di verona,A.O. UNIVERSITARIA INTEGRATA DI VERONA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a r t i c association pour la recherche de thrapeutiques innovantes en cancrologie,A.R.T.I.C Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a r t i c association pour la recherche de thrapeutiques innovantes en cancrologie,ARTIC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a s l 2 savona,A.S.L. 2 Savona,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a s l to 2,A.S.L. TO 2,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a t development switzerland sarl,A.T. Development Switzerland SARL,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
a u s l rimini,A.U.S.L. RIMINI,NA,NA,unknown,llm_reviewed,llm_reviewed,1
a vogel ag,A.Vogel AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
aalborg sygehus,Aalborg Sygehus,NA,NA,unknown,llm_reviewed,llm_reviewed,1
aalborg sygehus syd,Aalborg Sygehus Syd,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
aalborg universitets hospital,Aalborg University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
aalborg universitetshospital,Aalborg Universitetshospital,NA,NA,unknown,llm_reviewed,llm_reviewed,1
aalborg university,Aalborg University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
aalborg university hospital,Aalborg University Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
aalborg university hospital aalborg psychiatric hospital centre for psychosisresearch,"Aalborg University Hospital, Aalborg Psychiatric Hospital, Centre for Psychosisresearch",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
aalborg university hospital department of orthopedics,Aalborg University Hospital,NA,NA,hospital,manual,manual,1
