raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,Policlinico Universitario Agostino Gemelli,hospital,unknown,0,NA,no reliable sponsor match,134,accepted,Policlinico Universitario Agostino Gemelli,NA
AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliera Di Bologna Policlinico S Orsola M Malpighi,hospital,unknown,0,NA,no reliable sponsor match,115,accepted,Azienda Ospedaliera Di Bologna Policlinico S Orsola M Malpighi,NA
Incyte Corp.,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',52,accepted,Incyte Corporation,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Radboud University Nijmegen Medical Centre,Radboudumc,hospital,review,69,location_postcode,alias match: 'radboud university nijmegen medical centre' → 'Radboudumc',50,accepted,Radboud University Nijmegen Medical Centre,bulk-accepted: raw == candidate
Genmab A/S,Genmab,industry,review,88,manual,alias match: 'genmab' → 'Genmab',47,accepted,Genmab,NA
Charit - Universittsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,review,69,location_postcode,alias match: 'charit - universittsmedizin berlin' → 'Charité Universitätsmedizin Berlin',46,accepted,Charité Universitätsmedizin Berlin,llm-reviewed: matched manual alias
ISTITUTO NAZIONALE PER LA CURA TUMORI,Istituto Nazionale Per La Cura Tumori,unknown,unknown,0,NA,no reliable sponsor match,44,accepted,ISTITUTO NAZIONALE PER LA CURA TUMORI,bulk-accepted: raw == candidate
AZIENDA SANITARIA OSPEDALIERA S. GIOVANNI BATTISTA DI TORINO,Azienda Sanitaria Ospedaliera S Giovanni Battista Di Torino,unknown,unknown,0,NA,no reliable sponsor match,43,accepted,AZIENDA SANITARIA OSPEDALIERA S. GIOVANNI BATTISTA DI TORINO,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Lilly S.A.,Eli Lilly,industry,review,88,manual,alias match: 'lilly' → 'Eli Lilly',43,accepted,Eli Lilly,NA
OSPEDALE POLICLINICO S. MATTEO,Ospedale Policlinico S Matteo,hospital,unknown,0,NA,no reliable sponsor match,43,accepted,OSPEDALE POLICLINICO S. MATTEO,"bulk-accepted: no external match, raw is canonical"
Fundaci Clnic per a la Recerca Biomdica,Fundaci Clnic Per A La Recerca Biomdica,unknown,unknown,0,NA,no reliable sponsor match,43,accepted,Fundaci Clnic Per A La Recerca Biomdica,NA
Baxter Innovations GmbH,Baxter,industry,review,87,manual,alias match: 'baxter' → 'Baxter',40,accepted,Baxter,NA
AZIENDA OSPEDALIERA POLICLINICO DI MODENA,Azienda Ospedaliera Policlinico Di Modena,hospital,unknown,0,NA,no reliable sponsor match,38,accepted,AZIENDA OSPEDALIERA POLICLINICO DI MODENA,bulk-accepted: raw == candidate
ISTITUTO GIANNINA GASLINI,Istituto Giannina Gaslini,unknown,unknown,0,NA,no reliable sponsor match,36,accepted,ISTITUTO GIANNINA GASLINI,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA CATTOLICA DEL SACRO CUORE,Fondazione Policlinico Universitario Agostino Gemelli Irccs Universita Cattolica Del Sacro Cuore,hospital,unknown,0,NA,no reliable sponsor match,36,accepted,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA CATTOLICA DEL SACRO CUORE,bulk-accepted: raw == candidate
Charit Universittsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,review,69,location_postcode,alias match: 'charit universittsmedizin berlin' → 'Charité Universitätsmedizin Berlin',33,accepted,Charité Universitätsmedizin Berlin,llm-reviewed: matched manual alias
Institut Jules Bordet,Institut Jules Bordet,unknown,unknown,0,NA,no reliable sponsor match,33,accepted,Institut Jules Bordet,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR,Fondazione Centro S Raffaele Del Monte Tabor,foundation,unknown,0,NA,no reliable sponsor match,33,accepted,FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR,"bulk-accepted: no external match, raw is canonical"
BioNTech SE,Biontech Se,unknown,unknown,0,NA,no reliable sponsor match,33,accepted,BioNTech SE,bulk-accepted: raw == candidate
Argenx,Argenx,unknown,unknown,0,NA,no reliable sponsor match,32,accepted,argenx BV,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTI FISIOTERAPICI OSPITALIERI,Istituti Fisioterapici Ospitalieri,unknown,unknown,0,NA,no reliable sponsor match,31,accepted,ISTITUTI FISIOTERAPICI OSPITALIERI,bulk-accepted: raw == candidate
Medizinische Universitt Wien,Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,31,accepted,Medical University Of Vienna,llm-reviewed: matched manual alias
IST. DI RICERCHE FARMACOLOG. M. NEGRI,Ist Di Ricerche Farmacolog M Negri,unknown,unknown,0,NA,no reliable sponsor match,30,accepted,Istituto Di Ricerche Farmacologiche Mario Negri,llm-reviewed: added alias to existing manual sponsor
