raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
mL concentrate for solution for infusion,NA,unknown,0,NA,no reliable match,70,NA,NA,NA
mL concentrate for solution for infusion.,NA,unknown,0,NA,no reliable match,50,NA,NA,NA
ml concentrate for solution for infusion,NA,unknown,0,NA,no reliable match,36,NA,NA,NA
PEGINTERFERON ALFA 2A,Peginterferon alfa-2a,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),22,NA,NA,NA
CALCIUM FOLINATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,20,NA,NA,NA
ml concentrate for solution for infusion.,NA,unknown,0,NA,no reliable match,18,NA,NA,NA
ml solution for injection,NA,unknown,0,NA,no reliable match,15,NA,NA,NA
CISPLATINO,Cisplatin,review,64,chembl,alias match (chembl_synonym): 'cisplatino' → 'cisplatin',15,NA,NA,NA
mL solution for injection,NA,unknown,0,NA,no reliable match,15,NA,NA,NA
ml Konzentrat zur Herstellung einer Infusionslösung,NA,unknown,0,NA,no reliable match,15,NA,NA,NA
infusion,Nifursemizone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),14,NA,NA,NA
CARBOPLATINO,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatino' → 'carboplatin',13,NA,NA,NA
mL solution for infusion,NA,unknown,0,NA,no reliable match,13,NA,NA,NA
"ml, solution à diluer pour perfusion",NA,unknown,0,NA,no reliable match,13,NA,NA,NA
DESAMETASONE,Dexamethasone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),11,NA,NA,NA
Datopotamab deruxtecan,NA,review,84,chembl,ambiguous alias maps to multiple substances,11,NA,NA,NA
Hepatitis B surface antigen,Hepatitis b virus hbsag surface protein antigen,review,64,chembl,alias match (chembl_synonym): 'hepatitis b surface antigen' → 'hepatitis b virus hbsag surface protein antigen',10,NA,NA,NA
OXALIPLATINO,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatino' → 'oxaliplatin',10,NA,NA,NA
CAPECITABINA,Capecitabine,review,64,chembl,alias match (chembl_synonym): 'capecitabina' → 'capecitabine',10,NA,NA,NA
FOLINIC ACID,Leucovorin,review,64,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',10,NA,NA,NA
Calcipotriol,Calcipotriene,review,84,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',9,NA,NA,NA
ETHINYLESTRADIOL,Ethinyl estradiol,review,64,chembl,alias match (chembl_synonym): 'ethinylestradiol' → 'ethinyl estradiol',9,NA,NA,NA
GEMCITABINA,Gemcitabine,review,64,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',9,NA,NA,NA
RIFAMPICIN,Rifampin,review,84,chembl,alias match (ban): 'rifampicin' → 'rifampin',9,NA,NA,NA
FLUOROURACILE,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),9,NA,NA,NA
Calcium folinate,NA,review,64,chembl,ambiguous alias maps to multiple substances,8,NA,NA,NA
AMG 386,Trebananib,review,64,chembl,alias match (chembl_synonym): 'amg 386' → 'trebananib',8,NA,NA,NA
HYDROXYCARBAMIDE,Hydroxyurea,review,64,chembl,alias match (chembl_synonym): 'hydroxycarbamide' → 'hydroxyurea',8,NA,NA,NA
CALCIUM LEVOFOLINATE,Levoleucovorin calcium,review,84,chembl,alias match (ban): 'calcium levofolinate' → 'levoleucovorin calcium',8,NA,NA,NA
ml Solution for Injection,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
BMS-986165,Deucravacitinib,review,64,chembl,alias match (chembl_synonym): 'bms-986165' → 'deucravacitinib',8,NA,NA,NA
ml powder for dispersion for infusion.,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
ml Concentrate for Solution for Infusion,NA,unknown,0,NA,no reliable match,8,NA,NA,NA
Calcium levofolinate,Levoleucovorin calcium,review,84,chembl,alias match (ban): 'calcium levofolinate' → 'levoleucovorin calcium',7,NA,NA,NA
Fluorouracile,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),7,NA,NA,NA
TRIAMCINOLONE ACETONIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,7,NA,NA,NA
Enoxaparin,Enoxaparin sodium,review,64,chembl,alias match (chembl_synonym): 'enoxaparin' → 'enoxaparin sodium',7,NA,NA,NA
