"register","raw","normalised","n_trials","changed"
"CTIS","Merck Sharp & Dohme LLC","Merck Sharp & Dohme LLC",48,FALSE
"CTIS","F. Hoffmann-La Roche AG","F. Hoffmann-La Roche AG",44,FALSE
"CTIS","Assistance Publique Hopitaux De Paris","Assistance Publique Hopitaux De Paris",39,FALSE
"CTIS","AstraZeneca AB","AstraZeneca AB",36,FALSE
"CTIS","Novartis Pharma AG","Novartis Pharma AG",36,FALSE
"CTIS","Pfizer Inc.","Pfizer Inc.",29,FALSE
"CTIS","Boehringer Ingelheim International GmbH","Boehringer Ingelheim International GmbH",22,FALSE
"CTIS","Eli Lilly & Co.","Eli Lilly & Co.",20,FALSE
"CTIS","Bristol-Myers Squibb Services Unlimited Company","Bristol-Myers Squibb Services Unlimited Company",19,FALSE
"CTIS","Novo Nordisk A/S","Novo Nordisk A/S",19,FALSE
"CTIS","AbbVie Deutschland GmbH & Co. KG","AbbVie Deutschland GmbH & Co. KG",18,FALSE
"CTIS","Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC)","Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC)",16,FALSE
"CTIS","Glaxosmithkline Research & Development Limited","Glaxosmithkline Research & Development Limited",16,FALSE
"CTIS","UZ Leuven","UZ Leuven",16,FALSE
"CTIS","Bayer AG","Bayer AG",15,FALSE
"CTIS","Medical University Of Vienna","Medical University Of Vienna",14,FALSE
"CTIS","Regeneron Pharmaceuticals Inc.","Regeneron Pharmaceuticals Inc.",14,FALSE
"CTIS","Oslo University Hospital HF","Oslo University Hospital HF",13,FALSE
"CTIS","Sanofi-Aventis Recherche & Developpement","Sanofi-Aventis Recherche & Developpement",13,FALSE
"CTIS","Unicancer","Unicancer",13,FALSE
"CTIS","Amsterdam UMC","Amsterdam UMC",12,FALSE
"CTIS","Janssen - Cilag International","Janssen - Cilag International",12,FALSE
"CTIS","Universitair Medisch Centrum Groningen","Universitair Medisch Centrum Groningen",12,FALSE
"CTIS","Region Midtjylland","Region Midtjylland",11,FALSE
"CTIS","Amgen Inc.","Amgen Inc.",10,FALSE
"CTIS","Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting","Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting",10,FALSE
"CTIS","Institut Gustave Roussy","Institut Gustave Roussy",10,FALSE
"CTIS","Janssen Cilag International","Janssen Cilag International",10,FALSE
"CTIS","Odense University Hospital","Odense University Hospital",10,FALSE
"CTIS","Sun Pharmaceutical Industries Limited","Sun Pharmaceutical Industries Limited",10,FALSE
"CTIS","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A.","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A.",9,FALSE
"CTIS","Fondation Franc.Cancerologie Digestive","Fondation Franc.Cancerologie Digestive",9,FALSE
"CTIS","Celgene Corp.","Celgene Corp.",8,FALSE
"CTIS","Centre Hospitalier Universitaire De Nantes","Centre Hospitalier Universitaire De Nantes",8,FALSE
"CTIS","Takeda Development Center Americas Inc.","Takeda Development Center Americas Inc.",8,FALSE
"CTIS","Vaestra Goetalandsregionen","Vaestra Goetalandsregionen",8,FALSE
"CTIS","Chiesi Farmaceutici S.p.A.","Chiesi Farmaceutici S.p.A.",7,FALSE
"CTIS","Gilead Sciences Inc.","Gilead Sciences Inc.",7,FALSE
"CTIS","Ionis Pharmaceuticals Inc.","Ionis Pharmaceuticals Inc.",7,FALSE
"CTIS","Neurocrine Biosciences Inc.","Neurocrine Biosciences Inc.",7,FALSE
"CTIS","Region Hovedstaden","Region Hovedstaden",7,FALSE
"CTIS","Rigshospitalet","Rigshospitalet",7,FALSE
"CTIS","UZ Brussel","UZ Brussel",7,FALSE
"CTIS","Aalborg University Hospital","Aalborg University Hospital",6,FALSE
"CTIS","Astrazeneca AB","Astrazeneca AB",6,FALSE
"CTIS","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire Amiens Picardie",6,FALSE
"CTIS","Centre Hospitalier Universitaire De Dijon","Centre Hospitalier Universitaire De Dijon",6,FALSE
"CTIS","Centre Leon Berard","Centre Leon Berard",6,FALSE
"CTIS","Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau","Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau",6,FALSE
"CTIS","Genentech Inc.","Genentech Inc.",6,FALSE
"CTIS","Incyte Corp.","Incyte Corp.",6,FALSE
"CTIS","Karolinska University Hospital","Karolinska University Hospital",6,FALSE
"CTIS","Region Skane","Region Skane",6,FALSE
"CTIS","Taiho Oncology Inc.","Taiho Oncology Inc.",6,FALSE
"CTIS","UCB Biopharma","UCB Biopharma",6,FALSE
"CTIS","Universitair Medisch Centrum Utrecht","Universitair Medisch Centrum Utrecht",6,FALSE
"CTIS","Aarhus Universitet","Aarhus Universitet",5,FALSE
"CTIS","Adamed Pharma S.A.","Adamed Pharma S.A.",5,FALSE
"CTIS","Alexion Pharmaceuticals Inc.","Alexion Pharmaceuticals Inc.",5,FALSE
"CTIS","Amsterdam UMC Stichting","Amsterdam UMC Stichting",5,FALSE
"CTIS","Bioprojet Pharma","Bioprojet Pharma",5,FALSE
"CTIS","Centre Hospitalier Regional Et Universitaire De Brest","Centre Hospitalier Regional Et Universitaire De Brest",5,FALSE
"CTIS","Centre Hospitalier Universitaire De Toulouse","Centre Hospitalier Universitaire De Toulouse",5,FALSE
"CTIS","Daiichi Sankyo Inc.","Daiichi Sankyo Inc.",5,FALSE
"CTIS","Fondazione Italiana Linfomi Ets","Fondazione Italiana Linfomi Ets",5,FALSE
"CTIS","Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH","Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH",5,FALSE
"CTIS","GlaxoSmithKline Biologicals","GlaxoSmithKline Biologicals",5,FALSE
"CTIS","Institut De Recherches Internationales Servier IRIS","Institut De Recherches Internationales Servier IRIS",5,FALSE
"CTIS","Leids Universitair Medisch Centrum (LUMC)","Leids Universitair Medisch Centrum (LUMC)",5,FALSE
"CTIS","Pharvaris Netherlands B.V.","Pharvaris Netherlands B.V.",5,FALSE
"CTIS","Seagen Inc.","Seagen Inc.",5,FALSE
"CTIS","Stichting Amsterdam UMC","Stichting Amsterdam UMC",5,FALSE
"CTIS","Universitaetsklinikum Erlangen AöR","Universitaetsklinikum Erlangen AöR",5,FALSE
"CTIS","Universitaetsklinikum Heidelberg AöR","Universitaetsklinikum Heidelberg AöR",5,FALSE
"CTIS","Universitaetsklinikum Tuebingen AöR","Universitaetsklinikum Tuebingen AöR",5,FALSE
"CTIS","Vertex Pharmaceuticals Inc.","Vertex Pharmaceuticals Inc.",5,FALSE
"CTIS","Academisch Ziekenhuis Leiden","Academisch Ziekenhuis Leiden",4,FALSE
"CTIS","Academisch Ziekenhuis Maastricht","Academisch Ziekenhuis Maastricht",4,FALSE
"CTIS","Alentis Therapeutics AG","Alentis Therapeutics AG",4,FALSE
"CTIS","Argenx","Argenx",4,FALSE
"CTIS","Arrowhead Pharmaceuticals Inc.","Arrowhead Pharmaceuticals Inc.",4,FALSE
"CTIS","Bicycletx Limited","Bicycletx Limited",4,FALSE
"CTIS","BioNTech SE","BioNTech SE",4,FALSE
"CTIS","Biogen Idec Research Limited","Biogen Idec Research Limited",4,FALSE
"CTIS","CSL Behring LLC","CSL Behring LLC",4,FALSE
"CTIS","Cancer Trials Ireland","Cancer Trials Ireland",4,FALSE
"CTIS","Centre Hospitalier Regional De Marseille","Centre Hospitalier Regional De Marseille",4,FALSE
"CTIS","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Regional Universitaire De Tours",4,FALSE
"CTIS","Centre Hospitalier Universitaire De Nice","Centre Hospitalier Universitaire De Nice",4,FALSE
"CTIS","Charite Universitaetsmedizin Berlin KöR","Charite Universitaetsmedizin Berlin KöR",4,FALSE
"CTIS","Exelixis Inc.","Exelixis Inc.",4,FALSE
"CTIS","Ferring Pharmaceuticals A/S","Ferring Pharmaceuticals A/S",4,FALSE
"CTIS","Fondazione Policlinico Universitario Agostino Gemelli IRCCS","Fondazione Policlinico Universitario Agostino Gemelli IRCCS",4,FALSE
"CTIS","Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau","Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau",4,FALSE
"CTIS","GPOH gGmbH","GPOH gGmbH",4,FALSE
"CTIS","Goethe University Frankfurt","Goethe University Frankfurt",4,FALSE
"CTIS","HUS-Yhtymae","HUS-Yhtymae",4,FALSE
"CTIS","Hemato-Oncologie voor Volwassenen Nederland (Hovon) Stichting","Hemato-Oncologie voor Volwassenen Nederland (Hovon) Stichting",4,FALSE
"CTIS","Hopital Fondation Adolphe De Rothschild","Hopital Fondation Adolphe De Rothschild",4,FALSE
"CTIS","Hospices Civils De Lyon","Hospices Civils De Lyon",4,FALSE
"CTIS","Laboratorios Normon S.A.","Laboratorios Normon S.A.",4,FALSE
"CTIS","Les Hopitaux Universitaires De Strasbourg","Les Hopitaux Universitaires De Strasbourg",4,FALSE
"CTIS","Medica Scientia Innovation Research S.L.","Medica Scientia Innovation Research S.L.",4,FALSE
"CTIS","Merck Healthcare KGaA","Merck Healthcare KGaA",4,FALSE
"CTIS","Ospedale San Raffaele S.r.l.","Ospedale San Raffaele S.r.l.",4,FALSE
"CTIS","Radboud universitair medisch centrum Stichting","Radboud universitair medisch centrum Stichting",4,FALSE
"CTIS","Stichting Radboud University Medical Center","Stichting Radboud University Medical Center",4,FALSE
"CTIS","Stichting Radboud universitair medisch centrum","Stichting Radboud universitair medisch centrum",4,FALSE
"CTIS","Universitair Ziekenhuis Gent","Universitair Ziekenhuis Gent",4,FALSE
"CTIS","University Of Cologne","University Of Cologne",4,FALSE
"CTIS","89bio Inc.","89bio Inc.",3,FALSE
"CTIS","Abbvie Deutschland GmbH & Co. KG","Abbvie Deutschland GmbH & Co. KG",3,FALSE
"CTIS","Antwerp University Hospital","Antwerp University Hospital",3,FALSE
"CTIS","Arcus Biosciences Inc.","Arcus Biosciences Inc.",3,FALSE
"CTIS","Boehringer Ingelheim International GmbH / Boehringer Ingelheim RCV GmbH & Co. KG / Boehringer Ingelheim Espana S.A.","Boehringer Ingelheim International GmbH / Boehringer Ingelheim RCV GmbH & Co. KG / Boehringer Ingelheim Espana S.A.",3,FALSE
"CTIS","CHRU De Nancy","CHRU De Nancy",3,FALSE
"CTIS","Centre Hospitalier Universitaire De Montpellier","Centre Hospitalier Universitaire De Montpellier",3,FALSE
"CTIS","Centre Hospitalier Universitaire De Saint Etienne","Centre Hospitalier Universitaire De Saint Etienne",3,FALSE
"CTIS","Centre Hospitalier Universitaire Rouen","Centre Hospitalier Universitaire Rouen",3,FALSE
"CTIS","Centre for Human Drug Research","Centre for Human Drug Research",3,FALSE
"CTIS","Cliniques Universitaires Saint-Luc","Cliniques Universitaires Saint-Luc",3,FALSE
"CTIS","Dr. Falk Pharma GmbH","Dr. Falk Pharma GmbH",3,FALSE
"CTIS","European Organisation For Research And Treatment Of Cancer","European Organisation For Research And Treatment Of Cancer",3,FALSE
"CTIS","Fakultni Nemocnice Ostrava","Fakultni Nemocnice Ostrava",3,FALSE
"CTIS","Farmalider S.A.","Farmalider S.A.",3,FALSE
"CTIS","Fondazione Ricerca Traslazionale","Fondazione Ricerca Traslazionale",3,FALSE
"CTIS","French Innovative Leukemia Organization","French Innovative Leukemia Organization",3,FALSE
"CTIS","Fundacio De Recerca Clinic Barcelona-Institut D’Investigacions Biomediques August Pi I Sunyer","Fundacio De Recerca Clinic Barcelona-Institut D’Investigacions Biomediques August Pi I Sunyer",3,FALSE
