_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2004-000007-18-SE,GlaxoSmithKline AB,GlaxoSmithKline,,industry,accepted
2004-000012-13-CZ,"Wyeth Research Division of Wyeth Pharmaceuticals Inc., Clinical Research and Development",Wyeth,Pfizer,industry,accepted
2004-000015-25-GB,Wyeth Research Division of Wyeth Pharmaceuticals Inc. Clinical Research and Development,Wyeth,Pfizer,industry,accepted
2004-000016-10-FI,"Wyeth Research Division of Wyeth Pharmaceuticals Inc., Clinical Research and Development",Wyeth,Pfizer,industry,accepted
2004-000020-32-BE,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-000022-75-ES,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-000023-15-AT,Eli Lilly and Company Limited,Eli Lilly,,industry,accepted
2004-000025-29-BE,Novartis Pharma AG,Novartis,,industry,accepted
2004-000028-34-DK,Eli Lilly and Company Limited,Eli Lilly,,industry,accepted
2004-000029-31-IE,InterMune,InterMune,,industry,accepted
2004-000033-11-DE,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-000035-28-GB,Wyeth Consumer Healthcare,Wyeth,Pfizer,industry,accepted
2004-000039-27-AT,"MedImmune, Inc.",MedImmune,AstraZeneca,industry,accepted
2004-000046-21-CZ,Centocor BV,Centocor,Johnson & Johnson,industry,accepted
2004-000047-18-SE,Biogen Idec Ltd.,Biogen,,industry,accepted
2004-000050-23-CZ,NV Organon,Organon,,industry,accepted
2004-000053-34-CZ,"Orion Corporation, Orion Pharma, Orionintie,",Orion,,industry,accepted
2004-000060-27-IT,GLAXO SMITHKLINE,GlaxoSmithKline,,industry,accepted
2004-000063-10-GB,Galderma RD,Galderma,,industry,accepted
2004-000073-64-FI,"Merck  Co., Inc./Suomen MSD Oy",Merck & Co.,,industry,accepted
2004-000074-31-BE,Merck Sharp  Dohme BV,MSD,,industry,accepted
2004-000081-13-GB,F Hoffmann-La Roche Ltd,Roche,,industry,accepted
2004-000083-27-AT,ALK-Abell A/S,ALK-Abello,,industry,accepted
2004-000086-35-FI,Novo Nordisk Farma Oy,Novo Nordisk,,industry,accepted
2004-000087-27-FI,Novo Nordisk Farma Oy,Novo Nordisk,,industry,accepted
2004-000088-92-ES,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2004-000089-11-AT,Axonyx Inc,Axonyx,,industry,accepted
2004-000091-14-ES,"GlaxoSmithKline, S.A",GlaxoSmithKline,,industry,accepted
2004-000100-40-DK,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
